3336	5.58875	22.7692
3337	5.57751	22.6545
3338	5.57751	22.2357
3339	5.57751	22.6103
3340	5.57751	23.1352
3341	5.51874	22.8301
3342	5.51874	22.8204
3343	5.51874	22.2446
3344	5.51874	21.4018
3345	5.51874	21.472
3346	5.51874	21.6306
3347	5.51874	21.1017
3348	5.51874	21.4863
3349	5.51874	20.9767
3350	5.51874	20.2613
3351	5.51874	19.6499
3352	5.51874	19.3441
3353	5.51874	19.7815
3354	5.51874	19.1
3355	5.51874	19.6299
3356	5.51874	20.487
3357	5.51874	20.7004
3358	5.51874	21.0683
3359	5.51874	20.757
3360	5.51874	21.0072
3361	5.51874	21.8592
3362	5.51874	22.052
3363	5.51874	22.2784
3364	5.51874	22.6051
3365	5.51874	21.564
3366	5.51874	20.9847
3367	5.51874	21.5818
3368	5.51874	21.6987
3369	5.51874	20.9461
3370	5.51874	22.0717
3371	5.51874	21.6689
3372	5.51874	21.8956
3373	5.30634	21.3445
3374	5.30634	21.1719
3375	5.30634	21.7783
3376	5.30634	21.498
3377	5.30634	21.3931
3378	5.30634	22.0673
3379	5.30634	21.5938
3380	5.30634	21.9925
3381	5.30634	22.185
3382	5.30634	22.6328
3383	5.30634	22.1612
3384	5.30634	22.159
3385	5.30634	22.0508
3386	5.30634	22.8238
3387	5.30634	21.6402
3388	5.30634	21.8123
3389	5.30634	21.5675
3390	5.30634	22.0678
3391	5.30634	22.3112
3392	5.30634	21.8805
3393	5.30634	21.8923
3394	5.30634	21.4396
3395	5.30634	21.7306
3396	5.30634	21.4917
3397	5.30634	21.4437
3398	5.30634	21.9142
3399	5.30634	22.1819
3400	5.30634	21.9974
3401	5.30634	22.235
3402	5.30634	22.4106
3403	5.30634	22.9745
3404	5.30634	23.3602
3405	5.30634	23.3507
3406	5.30634	22.7548
3407	5.30634	21.6126
3408	5.30634	21.2551
3409	5.30634	21.8248
3410	5.30634	21.7509
3411	5.30634	22.0119
3412	5.30634	22.6139
3413	5.30634	21.9947
3414	5.30634	21.8674
3415	5.30634	21.1581
3416	5.30634	21.0435
3417	5.30634	21.105
3418	5.30634	21.7735
3419	5.30634	22.1426
3420	5.30634	22.5552
3421	5.30634	22.5674
3422	5.30634	22.0326
3423	5.30634	20.6691
3424	5.30634	20.7076
3425	5.30634	21.5697
3426	5.30634	21.9986
3427	5.30634	21.6365
3428	5.30634	21.2617
3429	5.30634	21.2257
3430	5.30634	20.5264
3431	5.30634	20.6949
3432	5.30634	21.2061
3433	5.30634	21.9382
3434	5.30634	21.868
3435	5.30634	21.5724
3436	5.30634	20.6508
3437	5.30634	19.6715
3438	5.30634	20.2091
3439	5.30634	20.7512
3440	5.30634	20.3838
3441	5.30634	21.2715
3442	5.30634	21.6099
3443	5.30634	20.8471
3444	5.30634	21.2277
3445	5.30634	22.1621
3446	5.30634	21.9874
3447	5.30634	21.747
3448	5.30634	21.7119
3449	5.30634	21.6773
3450	5.30634	21.5588
3451	5.30634	21.712
3452	5.30634	21.6127
3453	5.30634	21.5887
3454	5.30634	21.5268
3455	5.30634	21.8874
3456	5.30634	21.415
3457	5.30634	21.4914
3458	5.30634	21.6656
3459	5.30634	19.5984
3460	5.30634	19.8387
3461	5.30634	20.1374
3462	5.30634	18.5107
3463	5.30634	19.4317
3464	5.30634	19.7004
3465	5.30634	20.0719
3466	5.30634	19.8568
3467	5.30634	20.0105
3468	5.30634	19.7211
3469	5.30634	20.4091
3470	5.30634	20.8956
3471	5.30634	21.2194
3472	5.30634	21.9882
3473	5.30634	21.7046
3474	5.30634	22.1956
3475	5.30634	21.3879
3476	5.30634	21.1999
3477	5.30634	20.8602
3478	5.30634	21.211
3479	5.30634	21.1892
3480	5.30634	20.7558
3481	5.30634	19.6846
3482	5.30634	19.9849
3483	5.30634	20.7048
3484	5.30634	20.0516
3485	5.30634	20.7595
3486	5.30634	20.9445
3487	5.30634	21.6268
3488	5.30634	21.9001
3489	5.30634	21.751
3490	5.30634	21.6781
3491	5.30634	21.8068
3492	5.30634	21.6152
3493	5.30634	21.0645
3494	5.30634	21.2494
3495	5.30634	21.3449
3496	5.30634	20.9733
3497	5.30634	20.7379
3498	5.30634	20.6492
3499	5.30634	20.5352
3500	5.30634	20.6817
3501	5.30634	20.243
3502	5.30634	20.7736
3503	5.30634	20.5556
3504	5.30634	21.2091
3505	5.30634	21.3875
3506	5.30634	20.8147
3507	5.30634	21.141
3508	5.30634	21.4037
3509	5.30634	21.0589
3510	5.30634	20.7412
3511	5.30634	21.3268
3512	5.30634	22.2994
3513	5.30634	23.1151
3514	5.30634	22.5731
3515	5.30634	22.2884
3516	5.30634	22.7729
3517	5.30634	22.6378
3518	5.30634	22.7894
3519	5.30634	22.2026
3520	5.30634	21.4168
3521	5.30634	20.4406
3522	5.30634	21.2767
3523	5.30634	22.3071
3524	5.30634	21.8588
3525	5.30634	23.6075
3526	5.30634	23.1405
3527	5.30634	22.8641
3528	5.30634	22.2782
3529	5.30634	21.2043
3530	5.30634	21.1074
3531	5.30634	21.5445
3532	5.30634	21.3575
3533	5.30634	21.2172
3534	5.30634	20.9127
3535	5.30634	21.0415
3536	5.30634	22.0215
3537	5.30634	22.3825
3538	5.30634	22.9559
3539	5.30634	22.8995
3540	5.30634	21.7908
3541	5.30634	22.5697
3542	5.30634	22.5591
3543	5.30634	22.9162
3544	5.30634	22.5035
3545	5.30634	22.6883
3546	5.30634	23.3142
3547	5.30634	23.4822
3548	5.30634	23.2511
3549	5.30634	23.4139
3550	5.30634	22.4067
3551	5.30634	21.637
3552	5.30634	21.0568
3553	5.30634	21.5191
3554	5.30634	21.4821
3555	5.30634	21.5554
3556	5.30634	21.2347
3557	5.30634	21.5491
3558	5.30634	21.0681
3559	5.30634	21.3271
3560	5.30634	21.9409
3561	5.30634	21.5592
3562	5.30634	21.5938
3563	5.30634	21.4118
3564	5.30634	21.3408
3565	5.30634	20.8388
3566	5.30634	20.2133
3567	5.30634	20.5618
3568	5.30634	21.513
3569	5.30634	21.4341
3570	5.30634	21.6904
3571	5.30634	21.8996
3572	5.30634	21.8892
3573	5.30634	22.1156
3574	5.30634	21.7283
3575	5.30634	21.4149
3576	5.30634	21.2893
3577	5.30634	21.3663
3578	5.30634	20.4164
3579	5.30634	20.5151
3580	5.30634	20.7323
3581	5.30634	20.9475
3582	5.30634	21.0654
3583	5.30634	21.1603
3584	5.30634	21.7898
3585	5.30634	22.3311
3586	5.30634	22.2367
3587	5.30634	22.3325
3588	5.30634	22.4423
3589	5.30634	21.8141
3590	5.30634	20.7624
3591	5.30634	20.4937
3592	5.30634	20.7288
3593	5.30634	20.8766
3594	5.30634	21.547
3595	5.30634	21.8662
3596	5.30634	21.6559
3597	5.30634	22.3271
3598	5.30634	22.5777
3599	5.30634	22.1658
3600	5.30634	22.4462
3601	5.30634	21.4231
3602	5.30634	21.8458
3603	5.30634	22.2523
3604	5.30634	22.5734
3605	5.30634	22.4404
3606	5.30634	21.8611
3607	5.30634	21.4619
3608	5.30634	21.1398
3609	5.30634	21.2809
3610	5.30634	21.0433
3611	5.30634	22.0066
3612	5.30634	20.9396
3613	5.30634	21.2082
3614	5.30634	21.7562
3615	5.30634	22.2189
3616	5.30634	22.144
3617	5.30634	22.0843
3618	5.30634	22.0572
3619	5.30634	21.5138
3620	5.30634	21.4216
3621	5.30634	22.0093
3622	5.30634	22.0069
3623	5.30634	21.6955
3624	5.30634	20.7963
3625	5.30634	21.2718
3626	5.30634	21.1373
3627	5.30634	20.6557
3628	5.30634	21.5088
3629	5.30634	21.3701
3630	5.30634	21.2563
3631	5.30634	21.6156
3632	5.30634	21.2043
3633	5.30634	20.8592
3634	5.30634	21.2911
3635	5.30634	21.6752
3636	5.30634	21.3982
3637	5.30634	21.3111
3638	5.30634	21.7865
3639	5.30634	21.1325
3640	5.30634	22.1996
3641	5.30634	21.3815
3642	5.30634	21.5912
3643	5.30634	21.8399
3644	5.30634	22.3148
3645	5.30634	22.0334
3646	5.30634	22.5306
3647	5.30634	23.4435
3648	5.30634	23.2625
3649	5.30634	22.7649
3650	5.30634	21.6604
3651	5.30634	20.3921
3652	5.30634	20.5246
3653	5.30634	20.3297
3654	5.30634	20.024
3655	5.30634	19.9121
3656	5.30634	21.1654
3657	5.30634	21.5915
3658	5.30634	20.9147
3659	5.30634	20.9521
3660	5.30634	20.9781
3661	5.30634	21.316
3662	5.30634	21.684
3663	5.30634	21.7228
3664	5.30634	21.9453
3665	5.30634	21.655
3666	5.30634	21.6021
3667	5.30634	21.922
3668	5.30634	21.6862
3669	5.30634	22.5232
3670	5.30634	22.6667
3671	5.30634	21.634
3672	5.30634	21.6204
3673	5.30634	22.2642
3674	5.30634	22.4108
3675	5.30634	22.4622
3676	5.30634	22.4035
3677	5.30634	22.9115
3678	5.30634	22.8146
3679	5.30634	22.2185
3680	5.30634	21.4121
3681	5.30634	20.9839
3682	5.30634	21.5173
3683	5.30634	21.7264
3684	5.30634	21.8371
3685	5.30634	21.1017
3686	5.30634	21.4453
3687	5.30634	21.3214
3688	5.30634	21.2037
3689	5.30634	21.7996
3690	5.30634	22.4747
3691	5.30634	22.2775
3692	5.30634	22.2651
3693	5.30634	22.4809
3694	5.30634	21.9738
3695	5.30634	22.3773
3696	5.30634	22.1023
3697	5.30634	22.4032
3698	5.30634	21.7339
3699	5.30634	21.4819
3700	5.30634	21.6502
3701	5.30634	22.4267
3702	5.30634	22.3394
3703	5.30634	22.1001
3704	5.30634	22.3829
3705	5.30634	22.2567
3706	5.30634	22.2534
3707	5.30634	22.6565
3708	5.30634	21.6078
3709	5.30634	20.3229
3710	5.30634	19.2187
3711	5.30634	20.4459
3712	5.30634	21.5506
3713	5.30634	21.8212
3714	5.30634	22.565
3715	5.30634	22.3435
3716	5.30634	22.9514
3717	5.30634	22.8463
3718	5.30634	21.9342
3719	5.30634	22.5759
3720	5.30634	21.6598
3721	5.30634	21.6424
3722	5.30634	21.6249
3723	5.30634	20.2501
3724	5.30634	20.6621
3725	5.30634	20.8635
3726	5.30634	21.2506
3727	5.30634	21.0614
3728	5.30634	21.1937
3729	5.30634	20.609
3730	5.30634	21.6571
3731	5.30634	21.2711
3732	5.30634	21.8897
3733	5.30634	20.8406
3734	5.30634	21.4317
3735	5.30634	21.0621
3736	5.30634	21.6058
3737	5.30634	21.3575
3738	5.30634	20.941
3739	5.30634	20.4465
3740	5.30634	20.2565
3741	5.30634	20.7658
3742	5.30634	21.5764
3743	5.30634	21.2264
3744	5.30634	22.2454
3745	5.30634	22.541
3746	5.30634	21.9924
3747	5.30634	22.136
3748	5.30634	21.5161
3749	5.30634	22.109
3750	5.30634	22.9201
3751	5.30634	22.0616
3752	5.30634	22.9254
3753	5.30634	22.1557
3754	5.30634	22.0752
3755	5.30634	21.8568
3756	5.30634	21.3678
3757	5.30634	22.5559
3758	5.30634	22.5515
3759	5.30634	22.0836
3760	5.30634	22.6498
3761	5.30634	23.2309
3762	5.30634	22.9548
3763	5.30634	22.9799
3764	5.30634	23.3665
3765	5.30634	22.3465
3766	5.30634	22.2401
3767	5.30634	21.7156
3768	5.30634	22.3045
3769	5.30634	22.0463
3770	5.30634	22.1095
3771	5.30634	21.8052
3772	5.30634	21.1338
3773	5.30634	20.6526
3774	5.30634	20.9229
3775	5.30634	20.6834
3776	5.30634	20.6934
3777	5.30634	20.5099
3778	5.30634	21.5552
3779	5.30634	22.0377
3780	5.30634	21.4376
3781	5.30634	22.5723
3782	5.30634	22.265
3783	5.30634	21.9056
3784	5.30634	21.7889
3785	5.30634	21.3098
3786	5.30634	21.5629
3787	5.30634	20.7385
3788	5.30634	19.8458
3789	5.30634	20.1218
3790	5.30634	20.4038
3791	5.30634	21.5591
3792	5.30634	20.3684
3793	5.30634	20.9384
3794	5.30634	20.7512
3795	5.30634	22.2257
3796	5.30634	21.7869
3797	5.30634	21.5155
3798	5.30634	21.0016
3799	5.30634	20.4937
3800	5.30634	20.8365
3801	5.30634	20.9225
3802	5.30634	21.2849
3803	5.30634	20.7421
3804	5.30634	20.0918
3805	5.30634	20.6571
3806	5.30634	22.272
3807	5.30634	20.5848
3808	5.30634	20.6937
3809	5.30634	21.516
3810	5.30634	21.8972
3811	5.30634	21.6548
3812	5.30634	21.8312
3813	5.30634	22.5171
3814	5.30634	22.1853
3815	5.30634	22.843
3816	5.30634	22.0106
3817	5.30634	21.5529
3818	5.30634	21.8408
3819	5.30634	22.4885
3820	5.30634	22.3961
3821	5.30634	22.3899
3822	5.30634	22.6488
3823	5.30634	22.202
3824	5.30634	22.7069
3825	5.30634	21.8197
3826	5.30634	21.8864
3827	5.30634	22.1718
3828	5.30634	22.3021
3829	5.30634	22.1308
3830	5.30634	21.5245
3831	5.30634	21.9433
3832	5.30634	21.8881
3833	5.30634	22.3556
3834	5.30634	22.5549
3835	5.30634	22.6265
3836	5.30634	21.1823
3837	5.30634	20.7976
3838	5.30634	21.0209
3839	5.30634	21.2384
3840	5.30634	21.5974
3841	5.30634	21.1819
3842	5.30634	21.5293
3843	5.30634	22.4427
3844	5.30634	22.599
3845	5.30634	23.0243
3846	5.30634	22.4101
3847	5.30634	21.8735
3848	5.30634	22.993
3849	5.30634	21.9021
3850	5.30634	21.4619
3851	5.30634	21.1121
3852	5.30634	20.8117
3853	5.30634	21.25
3854	5.30634	20.9655
3855	5.30634	20.2874
3856	5.30634	20.8925
3857	5.30634	20.5729
3858	5.30634	19.819
3859	5.30634	20.1894
3860	5.30634	20.3327
3861	5.30634	19.9748
3862	5.30634	19.6992
3863	5.30634	20.6241
3864	5.30634	21.2397
3865	5.30634	21.4346
3866	5.30634	21.3674
3867	5.30634	21.6755
3868	5.30634	21.6153
3869	5.30634	21.4699
3870	5.30634	21.3732
3871	5.30634	21.9963
3872	5.30634	22.9241
3873	5.30634	22.7403
3874	5.30634	22.5163
3875	5.30634	22.7805
3876	5.30634	23.1932
3877	5.30634	23.6024
3878	5.30634	23.6636
3879	5.30634	23.8505
3880	5.30634	23.1979
3881	5.30634	22.1132
3882	5.30634	22.201
3883	5.30634	22.0119
3884	5.30634	21.1555
3885	5.30634	21.3078
3886	5.30634	21.1138
3887	5.30634	20.6561
3888	5.30634	20.8411
3889	5.30634	20.9709
3890	5.30634	20.4673
3891	5.30634	20.0962
3892	5.30634	20.0437
3893	5.30634	21.3611
3894	5.30634	21.1917
3895	5.30634	21.0928
3896	5.30634	20.7665
3897	5.30634	21.0006
3898	5.30634	20.6701
3899	5.30634	22.006
3900	5.30634	22.3426
3901	5.30634	22.8317
3902	5.30634	22.9502
3903	5.30634	23.0542
3904	5.30634	23.2104
3905	5.30634	23.5114
3906	5.30634	23.0855
3907	5.30634	22.2393
3908	5.30634	22.1567
3909	5.30634	21.8581
3910	5.30634	22.7079
3911	5.30634	22.653
3912	5.30634	22.507
3913	5.30634	22.651
3914	5.30634	21.4781
3915	5.30634	21.0719
3916	5.30634	20.7091
3917	5.30634	20.8349
3918	5.30634	20.3592
3919	5.30634	20.6585
3920	5.30634	21.1451
3921	5.30634	21.424
3922	5.30634	20.9255
3923	5.30634	21.3584
3924	5.30634	21.4111
3925	5.30634	20.5698
3926	5.30634	21.7214
3927	5.30634	21.7545
3928	5.30634	22.011
3929	5.30634	22.9317
3930	5.30634	22.368
3931	5.30634	22.0009
3932	5.30634	21.4864
3933	5.30634	21.4026
3934	5.30634	20.7589
3935	5.30634	20.8851
3936	5.30634	21.1805
3937	5.30634	21.8503
3938	5.30634	21.8639
3939	5.30634	22.804
3940	5.30634	22.3186
3941	5.30634	21.4587
3942	5.30634	22.0841
3943	5.30634	21.7491
3944	5.30634	21.9446
3945	5.30634	21.9255
3946	5.30634	22.0656
3947	5.30634	21.8749
3948	5.30634	21.504
3949	5.30634	21.4576
3950	5.30634	21.7591
3951	5.30634	21.7233
3952	5.30634	22.0459
3953	5.30634	21.8898
3954	5.30634	22.3297
3955	5.30634	22.3478
3956	5.30634	23.4836
3957	5.30634	23.3462
3958	5.30634	22.3261
3959	5.30634	21.6352
3960	5.30634	21.7022
3961	5.30634	21.8495
3962	5.30634	22.6596
3963	5.30634	22.609
3964	5.30634	22.7747
3965	5.30634	22.2714
3966	5.30634	22.9699
3967	5.30634	22.6537
3968	5.30634	22.6072
3969	5.30634	23.2916
3970	5.30634	23.0977
3971	5.30634	23.1862
3972	5.30634	22.17
3973	5.30634	20.8425
3974	5.30634	20.5586
3975	5.30634	21.63
3976	5.30634	21.7653
3977	5.30634	21.9211
3978	5.30634	21.8875
3979	5.30634	22.2256
3980	5.30634	22.4359
3981	5.30634	22.0271
3982	5.30634	21.5689
3983	5.30634	21.5473
3984	5.30634	22.5341
3985	5.30634	22.9957
3986	5.30634	22.6481
3987	5.30634	22.2547
3988	5.30634	22.7057
3989	5.30634	22.7472
3990	5.30634	23.5109
3991	5.30634	22.609
3992	5.30634	23.4142
3993	5.30634	23.3853
3994	5.30634	23.6381
3995	5.30634	24.025
3996	5.30634	24.4996
3997	5.30634	23.2195
3998	5.30634	23.2279
3999	5.30634	23.1884
4000	5.30634	22.6683
4001	5.30634	22.9075
4002	5.30634	22.2147
4003	5.30634	21.1874
4004	5.30634	21.8939
4005	5.30634	21.3777
4006	5.30634	21.9429
4007	5.30634	22.502
4008	5.30634	22.9179
4009	5.30634	23.1245
4010	5.30634	23.095
4011	5.30634	22.9349
4012	5.30634	22.3546
4013	5.30634	22.912
4014	5.30634	22.3264
4015	5.30634	21.945
4016	5.30634	21.8644
4017	5.30634	21.7103
4018	5.30634	21.7621
4019	5.30634	21.4858
4020	5.30634	21.6105
4021	5.30634	21.6687
4022	5.30634	21.3303
4023	5.30634	21.5708
4024	5.30634	22.4497
4025	5.30634	21.8014
4026	5.30634	21.5144
4027	5.30634	20.2485
4028	5.30634	19.8676
4029	5.30634	19.0611
4030	5.30634	19.7231
4031	5.30634	19.8654
4032	5.30634	20.1618
4033	5.30634	21.4162
4034	5.30634	21.5915
4035	5.30634	22.1911
4036	5.30634	22.0076
4037	5.30634	21.9372
4038	5.30634	22.0122
4039	5.30634	22.2329
4040	5.30634	21.0707
4041	5.30634	21.4675
4042	5.30634	22.3371
4043	5.30634	21.1183
4044	5.30634	20.5728
4045	5.30634	20.8127
4046	5.30634	20.8535
4047	5.30634	20.7908
4048	5.30634	21.2011
4049	5.30634	22.4686
4050	5.30634	22.8825
4051	5.30634	22.6563
4052	5.30634	22.4425
4053	5.30634	21.8231
4054	5.30634	21.4741
4055	5.30634	21.3424
4056	5.30634	21.2107
4057	5.30634	21.2233
4058	5.30634	20.391
4059	5.30634	20.0795
4060	5.30634	20.2564
4061	5.30634	20.7662
4062	5.30634	20.8664
4063	5.30634	21.2145
4064	5.30634	21.879
4065	5.30634	22.3189
4066	5.30634	21.9608
4067	5.30634	22.0156
4068	5.30634	22.079
4069	5.30634	22.2965
4070	5.30634	22.5751
4071	5.30634	22.3303
4072	5.30634	21.6789
4073	5.30634	21.3846
4074	5.30634	22.132
4075	5.30634	22.1905
4076	5.30634	22.922
4077	5.30634	21.63
4078	5.30634	21.4851
4079	5.30634	21.2938
4080	5.30634	21.9158
4081	5.30634	22.6606
4082	5.30634	23.0044
4083	5.30634	22.7382
4084	5.30634	22.2817
4085	5.30634	22.3649
4086	5.30634	22.4528
4087	5.30634	22.4787
4088	5.30634	22.5421
4089	5.30634	23.5698
4090	5.30634	23.6088
4091	5.30634	23.2245
4092	5.30634	23.4193
4093	5.30634	23.2112
4094	5.30634	23.1355
4095	5.30634	23.3461
4096	5.30634	23.4196
4097	5.30634	23.622
4098	5.30634	24.3373
4099	5.30634	24.5925
4100	5.30634	23.8839
4101	5.30634	22.8231
4102	5.30634	23.1125
4103	5.30634	23.134
4104	5.30634	22.2894
4105	5.30634	22.4628
4106	5.30634	21.6348
4107	5.30634	22.3133
4108	5.30634	22.4639
4109	5.30634	21.0984
4110	5.30634	21.7365
4111	5.30634	21.2888
4112	5.30634	21.5859
4113	5.30634	22.0626
4114	5.30634	22.166
4115	5.30634	21.4471
4116	5.30634	22.2267
4117	5.30634	22.7652
4118	5.30634	22.2047
4119	5.30634	21.6946
4120	5.30634	22.0252
4121	5.30634	21.721
4122	5.30634	20.815
4123	5.30634	21.1443
4124	5.30634	22.3222
4125	5.30634	22.6026
4126	5.30634	21.7753
4127	5.30634	21.3608
4128	5.30634	21.0928
4129	5.30634	21.2335
4130	5.30634	20.2943
4131	5.30634	19.7813
4132	5.30634	20.0336
4133	5.30634	20.3223
4134	5.30634	20.5679
4135	5.30634	19.916
4136	5.30634	20.8309
4137	5.30634	21.0306
4138	5.30634	22.0907
4139	5.30634	22.643
4140	5.30634	22.6764
4141	5.30634	23.1378
4142	5.30634	23.02
4143	5.30634	22.5984
4144	5.30634	22.1298
4145	5.30634	21.7515
4146	5.30634	20.5854
4147	5.30634	20.4166
4148	5.30634	19.9059
4149	5.30634	20.0502
4150	5.30634	21.6682
4151	5.30634	21.2473
4152	5.30634	20.665
4153	5.30634	20.8861
4154	5.30634	20.7662
4155	5.30634	21.5283
4156	5.30634	21.5096
4157	5.30634	21.6032
4158	5.30634	21.8804
4159	5.30634	21.7917
4160	5.30634	22.5104
4161	5.30634	23.1715
4162	5.30634	22.475
4163	5.30634	22.3039
4164	5.30634	23.4227
4165	5.30634	23.5532
4166	5.30634	23.3944
4167	5.30634	23.1788
4168	5.30634	23.5271
4169	5.30634	23.1366
4170	5.30634	23.4092
4171	5.30634	22.8935
4172	5.30634	22.5046
4173	5.30634	22.1443
4174	5.30634	22.6141
4175	5.30634	23.2103
4176	5.30634	22.6473
4177	5.30634	21.5286
4178	5.30634	22.3305
4179	5.30634	21.7598
4180	5.30634	21.5566
4181	5.30634	22.3339
4182	5.30634	23.1174
4183	5.30634	22.785
4184	5.30634	23.5408
4185	5.30634	22.6899
4186	5.30634	21.7513
4187	5.30634	21.6498
4188	5.30634	22.0606
4189	5.30634	22.3281
4190	5.30634	22.051
4191	5.30634	22.1576
4192	5.30634	21.4915
4193	5.30634	21.4714
4194	5.30634	22.2051
4195	5.30634	21.1103
4196	5.30634	21.6347
4197	5.30634	21.895
4198	5.30634	22.5818
4199	5.30634	22.2958
4200	5.30634	22.503
4201	5.30634	22.8278
4202	5.30634	22.9787
4203	5.30634	21.9803
4204	5.30634	22.0661
4205	5.30634	22.4614
4206	5.30634	22.7077
4207	5.30634	21.9773
4208	5.30634	21.8782
4209	5.30634	21.9454
4210	5.30634	21.9925
4211	5.30634	22.0947
4212	5.30634	21.6064
4213	5.30634	21.7819
4214	5.30634	22.1202
4215	5.30634	21.6147
4216	5.30634	21.3764
4217	5.30634	21.9458
4218	5.30634	21.7765
4219	5.30634	22.543
4220	5.30634	23.2585
4221	5.30634	22.4647
4222	5.30634	22.8253
4223	5.30634	23.3319
4224	5.30634	23.5138
4225	5.30634	22.9978
4226	5.30634	23.1565
4227	5.30634	23.3641
4228	5.30634	23.6506
4229	5.30634	23.3327
4230	5.30634	23.0544
4231	5.30634	23.1126
4232	5.30634	22.7035
4233	5.30634	22.8989
4234	5.30634	23.0641
4235	5.30634	22.9542
4236	5.30634	22.4519
4237	5.30634	21.1067
4238	5.30634	20.6159
4239	5.30634	20.2185
4240	5.30634	20.4663
4241	5.30634	21.0513
4242	5.30634	20.3959
4243	5.30634	20.4155
4244	5.30634	20.2884
4245	5.30634	20.2903
4246	5.30634	20.463
4247	5.30634	20.806
4248	5.30634	21.2029
4249	5.30634	21.6261
4250	5.30634	21.7558
4251	5.30634	21.678
4252	5.30634	21.7963
4253	5.30634	21.3111
4254	5.30634	21.3902
4255	5.30634	21.4694
4256	5.30634	20.7214
4257	5.30634	21.5793
4258	5.30634	21.8831
4259	5.30634	22.9988
4260	5.30634	22.0827
4261	5.30634	22.9005
4262	5.30634	23.2928
4263	5.30634	23.2821
4264	5.30634	21.9711
4265	5.30634	22.0241
4266	5.30634	20.6958
4267	5.30634	21.5266
4268	5.30634	22.2832
4269	5.30634	21.872
4270	5.30634	22.2054
4271	5.30634	21.9557
4272	5.30634	22.7479
4273	5.30634	22.6755
4274	5.30634	22.8845
4275	5.30634	22.981
4276	5.30634	22.1265
4277	5.30634	22.3519
4278	5.30634	22.1182
4279	5.30634	21.8114
4280	5.30634	21.185
4281	5.30634	21.9385
4282	5.30634	22.4261
4283	5.30634	22.2326
4284	5.30634	21.1144
4285	5.30634	21.6207
4286	5.30634	20.5708
4287	5.30634	20.5083
4288	5.30634	20.9647
4289	5.30634	20.9626
4290	5.30634	21.8934
4291	5.30634	22.3951
4292	5.30634	22.2777
4293	5.30634	23.3884
4294	5.30634	22.8582
4295	5.30634	21.5829
4296	5.30634	21.5693
4297	5.30634	20.3089
4298	5.30634	21.0898
4299	5.30634	21.8728
4300	5.30634	21.6476
4301	5.30634	21.4725
4302	5.30634	21.2558
4303	5.30634	21.4156
4304	5.30634	20.8116
4305	5.30634	20.555
4306	5.30634	20.8681
4307	5.30634	20.8058
4308	5.30634	20.5807
4309	5.30634	20.7567
4310	5.30634	21.1168
4311	5.30634	21.9775
4312	5.30634	22.4956
4313	5.30634	22.0457
4314	5.30634	21.1835
4315	5.30634	20.1154
4316	5.30634	20.6627
4317	5.30634	21.1336
4318	5.30634	20.6328
4319	5.30634	21.5897
4320	5.30634	20.9472
4321	5.30634	21.8868
4322	5.30634	22.2418
4323	5.30634	22.2787
4324	5.30634	21.8176
4325	5.30634	22.0519
4326	5.30634	22.6
4327	5.30634	22.551
4328	5.30634	21.9683
4329	5.30634	20.6372
4330	5.30634	19.5534
4331	5.30634	19.827
4332	5.30634	19.927
4333	5.30634	19.9172
4334	5.30634	19.5815
4335	5.30634	19.5492
4336	5.30634	19.3264
4337	5.30634	18.9835
4338	5.30634	19.2955
4339	5.30634	20.2626
4340	5.30634	20.8528
4341	5.30634	21.1714
4342	5.30634	20.9306
4343	5.30634	20.5028
4344	5.30634	19.9878
4345	5.30634	20.2846
4346	5.30634	20.2041
4347	5.30634	20.526
4348	5.30634	20.3364
4349	5.30634	21.0283
4350	5.30634	21.5521
4351	5.30634	21.5822
4352	5.30634	21.8135
4353	5.30634	21.3817
4354	5.30634	21.6514
4355	5.30634	21.5503
4356	5.30634	22.1773
4357	5.30634	22.8477
4358	5.30634	22.236
4359	5.30634	21.6749
4360	5.30634	21.418
4361	5.30634	21.4538
4362	5.30634	20.5716
4363	5.30634	21.4547
4364	5.30634	21.2759
4365	5.30634	22.2687
4366	5.30634	21.4838
4367	5.30634	21.8327
4368	5.30634	22.4049
4369	5.30634	21.243
4370	5.30634	22.1383
4371	5.30634	22.8152
4372	5.30634	23.0118
4373	5.30634	22.6684
4374	5.30634	22.4856
4375	5.30634	22.5364
4376	5.30634	22.4261
4377	5.30634	22.1361
4378	5.30634	21.8456
4379	5.30634	21.3087
4380	5.30634	22.3734
4381	5.30634	21.6548
4382	5.30634	22.396
4383	5.30634	22.1754
4384	5.30634	22.0887
4385	5.30634	22.2077
4386	5.30634	22.1072
4387	5.30634	21.4283
4388	5.30634	21.602
4389	5.30634	21.9812
4390	5.30634	21.5762
4391	5.30634	22.3477
4392	5.30634	22.2399
4393	5.30634	22.328
4394	5.30634	21.3646
4395	5.30634	20.5984
4396	5.30634	20.8841
4397	5.30634	21.0916
4398	5.30634	20.7495
4399	5.30634	20.3584
4400	5.30634	20.7863
4401	5.30634	21.2083
4402	5.30634	21.655
4403	5.30634	21.7547
4404	5.30634	21.3259
4405	5.30634	21.1178
4406	5.30634	20.755
4407	5.30634	21.1473
4408	5.30634	21.0703
4409	5.30634	20.6536
4410	5.30634	20.4227
4411	5.30634	20.0026
4412	5.30634	20.0642
4413	5.30634	21.3376
4414	5.30634	21.1684
4415	5.30634	21.608
4416	5.30634	21.9503
4417	5.30634	20.9661
4418	5.30634	21.0462
4419	5.30634	20.8884
4420	5.30634	21.3533
